,title,url
0,Modric 'has asked Real Madrid board to let him leave',https://www.tribalfootball.com/articles/modric-has-asked-real-madrid-board-to-let-him-leave-4472140
1,Atletico Madrid coach Simeone wants Felix sale...,https://www.tribalfootball.com/articles/atletico-madrid-coach-simeone-wants-felix-sale-to-fund-signing-one-of-two-argentina-super-stars-4472139
2,Man Utd boss Ten Hag: Galatasaray punished our...,https://www.tribalfootball.com/articles/man-utd-boss-ten-hag-galatasaray-punished-our-errors-4472165
3,Sheikh Jassim not budging on Man Utd plans,https://www.tribalfootball.com/articles/sheikh-jassim-not-budging-on-man-utd-plans-4472160
4,Galatasaray manager Okan: We know Man Utd...,https://www.tribalfootball.com/articles/galatasaray-manager-okan-we-know-man-utd-weaknesses-4472146
5,Ibrahimovic: Why I didn't sign for Arsenal,https://www.tribalfootball.com/articles/ibrahimovic-why-i-didn-t-sign-for-arsenal-4472144
6,Man Utd outcast Sancho in regular contact with...,https://www.tribalfootball.com/articles/man-utd-outcast-sancho-in-regular-contact-with-former-coach-4472118
7,Scholes: I was excited seeing Man Utd lose,https://www.tribalfootball.com/articles/scholes-i-was-excited-seeing-man-utd-lose-4472192
8,PGMOL prepared to meet Liverpool request,https://www.tribalfootball.com/articles/pgmol-prepared-to-meet-liverpool-request-4472083
9,Ten Hag: We knew Man Utd had issues last season,https://www.tribalfootball.com/articles/ten-hag-we-knew-man-utd-had-issues-last-season-4472190
